Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-01-09 13:45:00-08:00,18.746926830513516,1.0590083006364353,0.05648970149671336
2019-01-09 14:00:00-08:00,17.889863932694325,0.35033144014999995,0.01958267773684726
2019-01-09 14:15:00-08:00,16.886656963809884,0.4839108998124958,0.02865640611102449
2019-01-09 14:30:00-08:00,15.741068640021588,0.1713933721999999,0.010888293299492584
2019-01-09 14:45:00-08:00,14.45041733031013,0.053518425640444046,0.0037035903127993226
2019-01-09 15:00:00-08:00,12.998409175194825,0.16294841095000034,0.012536027197925011
2019-01-09 15:15:00-08:00,11.392456772922811,0.7610645922837251,0.06680425543440258
2019-01-09 15:30:00-08:00,9.60216207515854,0.016235599650000015,0.0016908274951953413
2019-01-09 15:45:00-08:00,7.624082371236855,0.03411383932704279,0.00447448462201078
2019-01-09 16:00:00-08:00,5.456068486465018,0.04820813569999993,0.00883569108774768
2019-01-09 16:15:00-08:00,3.2155256284529745,0.13986904856378476,0.04349803569473565
2019-01-09 16:30:00-08:00,1.1803444355538681,0.07640379524999993,0.06473008466731832
2019-01-09 16:45:00-08:00,0.07180910264020693,0.1759912940301425,2.4508215192707685
2019-01-10 07:15:00-08:00,0.24425798262541343,0.0,0.0
2019-01-10 07:30:00-08:00,1.306501386473962,0.02655309395,0.020323816128249617
2019-01-10 07:45:00-08:00,2.8184646582815183,0.4553693732581701,0.16156646560039506
2019-01-10 08:00:00-08:00,4.536170016882006,1.0142954822999999,0.22360173417776538
2019-01-10 08:15:00-08:00,6.319834216821139,0.27054196607943276,0.04280839604294473
2019-01-10 08:30:00-08:00,8.08163293980723,0.2574288680500001,0.031853570926489085
2019-01-10 08:45:00-08:00,9.773859582881146,0.6187978404141701,0.06331151324273071
2019-01-10 09:00:00-08:00,11.37012419881674,0.18102673184999998,0.015921262484436097
2019-01-10 09:15:00-08:00,12.858174838099535,2.2756551103144855,0.17698119204069185
2019-01-10 09:30:00-08:00,14.226839162789139,1.1457224090999993,0.08053246374617642
2019-01-10 09:45:00-08:00,15.470605932193584,0.6781374848264989,0.04383393176703749
2019-01-10 10:00:00-08:00,16.57894352168591,0.3351748485000008,0.020216900314641816
2019-01-10 10:15:00-08:00,17.548869082292725,0.3078469750876859,0.017542268601132345
2019-01-10 10:30:00-08:00,18.387580128285315,0.2595867960000007,0.014117507262452797
2019-01-10 10:45:00-08:00,19.10642255422222,0.22657815067451406,0.011858742788269584
2019-01-10 11:00:00-08:00,19.69353926754743,0.2074244764999995,0.010532615477696787
2019-01-10 11:15:00-08:00,20.160031573224714,0.10182531380320746,0.005050850909303408
2019-01-10 11:30:00-08:00,20.513620667536117,0.22066071600000114,0.010756790309046142
2019-01-10 11:45:00-08:00,20.73829375219505,0.2236857963529977,0.010786123440329878
2019-01-10 12:00:00-08:00,20.86071295307929,0.37601514750000087,0.018025038182815156
2019-01-10 12:15:00-08:00,20.882621283482663,0.16806219330953917,0.008047945276030543
2019-01-10 12:30:00-08:00,20.797533166411394,0.043237387500001834,0.002078967113745559
2019-01-10 12:45:00-08:00,20.582125749447883,0.1424607252398989,0.006921574912820675
2019-01-10 13:00:00-08:00,20.25294435274981,0.039327559499998443,0.0019418193629045747
2019-01-10 13:15:00-08:00,19.801884017266346,1.713058153172014,0.08650985692463933
2019-01-10 13:30:00-08:00,19.235563529093692,4.568677405899999,0.2375120125277275
2019-01-10 13:45:00-08:00,18.533419655023092,1.212281038654311,0.06541054275030932
2019-01-10 14:00:00-08:00,17.706497800245568,5.3025988928,0.2994719200047826
2019-01-10 14:15:00-08:00,16.751063559081334,3.868583828718435,0.2309455644457358
2019-01-10 14:30:00-08:00,15.645391904322501,0.6823762671000003,0.043615159739876744
2019-01-10 14:45:00-08:00,14.393229649540297,0.641514997431711,0.04457060806031121
2019-01-10 15:00:00-08:00,12.981839998072674,2.9903487482499997,0.23034860610621888
2019-01-10 15:15:00-08:00,11.404635824522616,2.267325792900294,0.19880738217217045
2019-01-10 15:30:00-08:00,9.64421873068344,0.5128096751000003,0.0531727545196043
2019-01-10 15:45:00-08:00,7.692270979668456,1.429378162950431,0.18582004803632626
2019-01-10 16:00:00-08:00,5.54617984078575,0.6096509328500002,0.10992267657220946
2019-01-10 16:15:00-08:00,3.316017859720132,0.8299927167189951,0.25029802366295023
2019-01-10 16:30:00-08:00,1.2679547438819416,0.8803679880999999,0.6943213015668723
2019-01-10 16:45:00-08:00,0.08959503424113203,0.13559885845938752,1.5134639950518114
2019-01-11 07:15:00-08:00,0.24408069254000775,0.0,0.0
2019-01-11 07:30:00-08:00,1.3012036271529013,0.1125461954,0.08649391459679275
2019-01-11 07:45:00-08:00,2.8078118048530327,0.5099947929504921,0.18163425058225596
2019-01-11 08:00:00-08:00,4.524747216480777,0.4661069150499999,0.10301280773261073
2019-01-11 08:15:00-08:00,6.310338536090094,0.2819729974119787,0.04468429004233584
2019-01-11 08:30:00-08:00,8.080421099812051,0.12774534624999995,0.015809243685699904
2019-01-11 08:45:00-08:00,9.78374914655395,0.2442826829188825,0.02496820791903932
2019-01-11 09:00:00-08:00,11.393767978541149,0.2887008637999998,0.025338488930416583
2019-01-11 09:15:00-08:00,12.896722348527232,0.13379928718622885,0.010374673779148882
2019-01-11 09:30:00-08:00,14.276997933622246,0.14048443069999994,0.009839913919799619
2019-01-11 09:45:00-08:00,15.532045850566268,0.20668739401914205,0.013307158374864483
2019-01-11 10:00:00-08:00,16.660570342534825,0.03209835994999999,0.001926606309992409
2019-01-11 10:15:00-08:00,17.66248811254283,0.10948960516911095,0.006198991018222288
2019-01-11 10:30:00-08:00,18.539379373283694,0.27890546700000013,0.015043948418355301
2019-01-11 10:45:00-08:00,19.29002991405795,0.5596803161730699,0.02901396828654957
2019-01-11 11:00:00-08:00,19.91191273658878,0.21608521149999993,0.010852056975065806
2019-01-11 11:15:00-08:00,20.409460381758056,0.23288540387337223,0.011410659543038425
2019-01-11 11:30:00-08:00,20.781645659955103,0.9138301203499999,0.04397294301436829
2019-01-11 11:45:00-08:00,21.031486992431407,0.35801672185674377,0.017022891533327297
2019-01-11 12:00:00-08:00,21.174043581335027,0.4204181941999999,0.019855356988619764
2019-01-11 12:15:00-08:00,21.198002568847446,0.2330483955044416,0.010993884671328853
2019-01-11 12:30:00-08:00,21.106613063033702,0.9840129197999999,0.0466210716452375
2019-01-11 12:45:00-08:00,20.893418486093108,0.18927611348805864,0.009059126136493314
2019-01-11 13:00:00-08:00,20.557046585551195,0.15102272674999995,0.007346518680175992
2019-01-11 13:15:00-08:00,20.098659475639653,1.439632445693202,0.07162828184825419
2019-01-11 13:30:00-08:00,19.52729799740624,0.38891177325000104,0.019916312707557348
2019-01-11 13:45:00-08:00,18.81934196383221,0.3837407474660213,0.02039076330105007
2019-01-11 14:00:00-08:00,17.982638296524883,1.2543792117499997,0.06975501542465026
2019-01-11 14:15:00-08:00,17.007701359117164,1.9368862268097295,0.11388289257392449
2019-01-11 14:30:00-08:00,15.887286225278878,0.48366652195000004,0.03044362108743402
2019-01-11 14:45:00-08:00,14.612958227437,0.11534868011779426,0.007893588575461597
2019-01-11 15:00:00-08:00,13.182706456255993,0.01190827654999993,0.000903325625091859
2019-01-11 15:15:00-08:00,11.587376762419902,0.22095195775226428,0.01906833291801248
2019-01-11 15:30:00-08:00,9.808074036200834,0.30440677434999996,0.031036345487040408
2019-01-11 15:45:00-08:00,7.842510820873617,0.15490320292834586,0.01975173595120273
2019-01-11 16:00:00-08:00,5.685897090192146,0.0,0.0
2019-01-11 16:15:00-08:00,3.445613739234443,0.0,0.0
2019-01-11 16:30:00-08:00,1.3693304005443927,0.0,0.0
2019-01-11 16:45:00-08:00,0.12126277059864542,0.0,0.0
2019-01-12 07:15:00-08:00,0.24774731398237812,0.0,0.0
2019-01-12 07:30:00-08:00,1.305450482785383,0.0,0.0
2019-01-12 07:45:00-08:00,2.809141478722029,0.6055644483229778,0.21556922387492888
2019-01-12 08:00:00-08:00,4.520400312336013,0.16193358070000008,0.03582284079091161
2019-01-12 08:15:00-08:00,6.297719847193375,0.7467302633462221,0.11857152770601695
2019-01-12 08:30:00-08:00,8.053342509656629,0.0,0.0
2019-01-12 08:45:00-08:00,9.746399880088758,0.18505679114569148,0.01898719459723278
2019-01-12 09:00:00-08:00,11.344333565500742,0.01176075300000004,0.0010367072628898776
2019-01-12 09:15:00-08:00,12.830044610812541,0.46524001587008124,0.036261761356464764
2019-01-12 09:30:00-08:00,14.195394909908108,1.6281718070500002,0.11469718295146324
2019-01-12 09:45:00-08:00,15.43001906449368,2.5758040080665743,0.16693459660032486
2019-01-12 10:00:00-08:00,16.54883295399952,0.06011190149999979,0.0036323952067853797
2019-01-12 10:15:00-08:00,17.552853077032925,1.9961916943418117,0.11372462844537415
2019-01-12 10:30:00-08:00,18.426810919109396,0.04777513060000049,0.002592696631540058
2019-01-12 10:45:00-08:00,19.182710676306534,1.5691735178634323,0.08180144841581706
2019-01-12 11:00:00-08:00,19.813308069028007,2.0714803706500002,0.10454995013619763
2019-01-12 11:15:00-08:00,20.32968390049414,0.08544589197115096,0.004203011339938939
2019-01-12 11:30:00-08:00,20.72092570239606,0.17333652950000067,0.008365288886681204
2019-01-12 11:45:00-08:00,21.00202136391174,0.10922936298316054,0.005200897622685589
2019-01-12 12:00:00-08:00,21.155522371359975,1.7491656204500003,0.08268127771772699
2019-01-12 12:15:00-08:00,21.18976049679286,1.4988627744755774,0.07073523906522847
2019-01-12 12:30:00-08:00,21.11861536075082,0.21375437999999924,0.010121609601227178
2019-01-12 12:45:00-08:00,20.919090744155934,2.3901025654354346,0.11425461052140357
2019-01-12 13:00:00-08:00,20.59157720822539,2.0256040254499994,0.09837051358265375
2019-01-12 13:15:00-08:00,20.150829350759523,0.15079924287397933,0.007483525379976255
2019-01-12 13:30:00-08:00,19.582048842684433,0.1165146075500001,0.005950072358926234
2019-01-12 13:45:00-08:00,18.880420742840254,0.17459009856128985,0.009247150841566763
2019-01-12 14:00:00-08:00,18.045051734565774,0.12586776139999978,0.006975195374967906
2019-01-12 14:15:00-08:00,17.071090324611614,3.822197534445688,0.22389885249070332
2019-01-12 14:30:00-08:00,15.953353385579467,6.5861436713499995,0.4128375716483117
2019-01-12 14:45:00-08:00,14.683712046584388,1.344572253880212,0.09156896087409833
2019-01-12 15:00:00-08:00,13.257586908610852,1.89712695325,0.14309745554206466
2019-01-12 15:15:00-08:00,11.674959507042091,1.1174156838432012,0.09571045477024562
2019-01-12 15:30:00-08:00,9.91055787934048,1.350403049299999,0.13625903463164724
2019-01-12 15:45:00-08:00,7.961893529145288,0.3838668723828686,0.04821301251739758
2019-01-12 16:00:00-08:00,5.817909575408007,1.3093098955,0.22504816868147676
2019-01-12 16:15:00-08:00,3.5824172414631694,1.7324374266780465,0.4835945424298108
2019-01-12 16:30:00-08:00,1.4814434817889097,0.0,0.0
2019-01-12 16:45:00-08:00,0.1584419398254791,0.0,0.0
2019-01-13 07:15:00-08:00,0.2551084426777012,0.0,0.0
2019-01-13 07:30:00-08:00,1.3203274119736566,0.21245422735,0.1609102601546524
2019-01-13 07:45:00-08:00,2.8306695937393713,0.5467714297657937,0.1931597495430393
2019-01-13 08:00:00-08:00,4.548608754356688,0.11532603225000015,0.025354133203815365
2019-01-13 08:15:00-08:00,6.335580498979037,1.1815627352535185,0.1864963653202614
2019-01-13 08:30:00-08:00,8.102110102809704,0.2911967090000003,0.035940848162383916
2019-01-13 08:45:00-08:00,9.803430391196185,0.6688525853843801,0.06822638185762328
2019-01-13 09:00:00-08:00,11.411696392419293,0.46693439534999964,0.04091717649097121
2019-01-13 09:15:00-08:00,12.90353150361197,0.7107513095059326,0.0550819215117178
2019-01-13 09:30:00-08:00,14.273487413754887,0.7064308025000003,0.04949251588082366
2019-01-13 09:45:00-08:00,15.517596908576019,0.1874886290752581,0.012082323711581905
2019-01-13 10:00:00-08:00,16.64248989431229,0.2801918960000003,0.01683593607563242
2019-01-13 10:15:00-08:00,17.64251220985135,0.9838158462827525,0.05576393172245631
2019-01-13 10:30:00-08:00,18.52266300408422,3.456974368799999,0.18663484662209434
2019-01-13 10:45:00-08:00,19.271491360545323,2.4030572092383635,0.12469492704431592
2019-01-13 11:00:00-08:00,19.909304327489345,3.644410233499999,0.18305060656830976
2019-01-13 11:15:00-08:00,20.42620511250739,0.7318368148382828,0.03582832987367604
2019-01-13 11:30:00-08:00,20.816555040960477,1.2544604478999992,0.06026263449603515
2019-01-13 11:45:00-08:00,21.106709079124773,0.6309645067000752,0.029894025844328324
2019-01-13 12:00:00-08:00,21.26657937451955,0.1011012028499998,0.004753994569109393
2019-01-13 12:15:00-08:00,21.304242287500163,0.3102168808925532,0.014561272666081477
2019-01-13 12:30:00-08:00,21.22900610528176,0.1999544341999998,0.0094189258417638
2019-01-13 12:45:00-08:00,21.021490231502764,0.12238631204732876,0.005821961749596653
2019-01-13 13:00:00-08:00,20.698239233582793,0.36694803400000053,0.017728466168495584
2019-01-13 13:15:00-08:00,20.24947211636275,0.02061089668536001,0.0010178485921470124
2019-01-13 13:30:00-08:00,19.66325080876739,0.10104132455000059,0.005138586977945101
2019-01-13 13:45:00-08:00,18.95886738899893,0.38437768992193355,0.020274296034423055
2019-01-13 14:00:00-08:00,18.121944968074462,1.4066529033000001,0.07762151942178992
2019-01-13 14:15:00-08:00,17.13877081943023,0.8839102948766819,0.051573727438760805
2019-01-13 14:30:00-08:00,16.019171327738395,0.7450789859500002,0.046511705924503106
2019-01-13 14:45:00-08:00,14.758368832007116,0.1056900478545266,0.007161363769775966
2019-01-13 15:00:00-08:00,13.339193567288108,0.003699184300000269,0.00027731693684030726
2019-01-13 15:15:00-08:00,11.772972326905466,0.345697806980831,0.02936368126771075
2019-01-13 15:30:00-08:00,10.023560850656564,0.40324015425,0.04022923193244115
2019-01-13 15:45:00-08:00,8.084755661536166,0.34544176613672295,0.04272754559302122
2019-01-13 16:00:00-08:00,5.947883748601169,0.19387719030000009,0.03259599523033657
2019-01-13 16:15:00-08:00,3.711481382375984,0.2045899368974425,0.05512352503475847
2019-01-13 16:30:00-08:00,1.5891848614140491,0.0,0.0
2019-01-13 16:45:00-08:00,0.19743892137931462,0.0,0.0
2019-01-14 07:15:00-08:00,0.25883599730883383,0.0,0.0
2019-01-14 07:30:00-08:00,1.3225789669732364,0.0,0.0
2019-01-14 07:45:00-08:00,2.8329239729990365,0.0,0.0
2019-01-14 08:00:00-08:00,4.556090594860311,0.0,0.0
2019-01-14 08:15:00-08:00,6.353639426532719,0.0,0.0
2019-01-14 08:30:00-08:00,8.139347501085593,0.1403331896,0.017241331640071016
2019-01-14 08:45:00-08:00,9.865543987786587,0.0775831899687102,0.00786405595725458
2019-01-14 09:00:00-08:00,11.50491482548861,0.26548460525,0.023075755820619468
2019-01-14 09:15:00-08:00,13.038979958539926,0.35025229373197925,0.026861939725782023
2019-01-14 09:30:00-08:00,14.457360074213847,0.5517583661500002,0.03816453095984768
2019-01-14 09:45:00-08:00,15.754609832722359,1.4992357535273086,0.09516171897912652
2019-01-14 10:00:00-08:00,16.92802765803664,1.5129070402000009,0.08937290691876575
2019-01-14 10:15:00-08:00,17.966773206229977,0.7075899552315913,0.03938325191227073
2019-01-14 10:30:00-08:00,18.867712754711068,0.18945193459999987,0.010041065234719334
2019-01-14 10:45:00-08:00,19.65743666092517,0.4219318281146095,0.02146423439599939
2019-01-14 11:00:00-08:00,20.315019151604535,0.20709215660000016,0.010194041908330835
2019-01-14 11:15:00-08:00,20.854862775348558,0.37253154207916483,0.017863054103598078
2019-01-14 11:30:00-08:00,21.263075243895244,1.6368927607,0.07698287956583146
2019-01-14 11:45:00-08:00,21.55523985785524,0.20895324324574618,0.00969384913476612
2019-01-14 12:00:00-08:00,21.721518417100725,0.9599439175999999,0.044193223473929136
2019-01-14 12:15:00-08:00,21.771426469868185,2.906583145764209,0.13350448808611332
2019-01-14 12:30:00-08:00,21.689424191510124,1.1020246135000016,0.05080930705073149
2019-01-14 12:45:00-08:00,21.48226080736465,1.8442073908832022,0.08584791923999742
2019-01-14 13:00:00-08:00,21.155839047023196,2.1021260804999997,0.09936387187610914
2019-01-14 13:15:00-08:00,20.693792821093194,0.44587147113708325,0.021546145503235456
2019-01-14 13:30:00-08:00,20.103946860481525,1.4412967748,0.07169222963044972
2019-01-14 13:45:00-08:00,19.38179026880294,0.6406380436920566,0.033053605204016255
2019-01-14 14:00:00-08:00,18.52241169221893,0.03249098449999965,0.0017541443868051357
2019-01-14 14:15:00-08:00,17.537578921660742,0.08731310082779768,0.004978629103698965
2019-01-14 14:30:00-08:00,16.404177440146007,0.21948799804999974,0.01338000633380409
2019-01-14 14:45:00-08:00,15.121362195479298,0.46924761208479443,0.03103209922615843
2019-01-14 15:00:00-08:00,13.67635835249793,0.050636012200000025,0.003702448480428386
2019-01-14 15:15:00-08:00,12.065306941008245,1.1812512512635942,0.0979047824509703
2019-01-14 15:30:00-08:00,10.273708301428814,1.5971838656500004,0.1554632289324267
2019-01-14 15:45:00-08:00,8.300115451260604,2.3275013644223743,0.2804179505802993
2019-01-14 16:00:00-08:00,6.133042874355482,0.30883853004999984,0.05035649291502067
2019-01-14 16:15:00-08:00,3.8717405757516694,0.3636900383766543,0.09393450600859192
2019-01-14 16:30:00-08:00,1.7117517935016189,0.09827522545,0.05741207681106896
2019-01-14 16:45:00-08:00,0.24169061031067518,0.0,0.0
2019-01-15 07:15:00-08:00,0.26505396861379876,0.0,0.0
2019-01-15 07:30:00-08:00,1.3298488880083292,0.0,0.0
2019-01-15 07:45:00-08:00,2.8394475126537393,0.0,0.0
2019-01-15 08:00:00-08:00,4.5637868715108825,0.0,0.0
2019-01-15 08:15:00-08:00,6.361244208072013,0.0,0.0
2019-01-15 08:30:00-08:00,8.146355519279512,0.0,0.0
2019-01-15 08:45:00-08:00,9.874566023811415,0.2183346559374284,0.022110810278744272
2019-01-15 09:00:00-08:00,11.511892215817314,0.013426145100000092,0.0011662848164572458
2019-01-15 09:15:00-08:00,13.040496289312506,0.09182722444194277,0.007041697064643228
2019-01-15 09:30:00-08:00,14.454121385691082,0.052959912649999996,0.0036640008227983947
2019-01-15 09:45:00-08:00,15.740177163278105,0.14155073505511961,0.00899295691444681
2019-01-15 10:00:00-08:00,16.91364967982241,0.0948470719,0.00560772356620052
2019-01-15 10:15:00-08:00,17.954795646546003,0.02642005751265613,0.0014714763694756172
2019-01-15 10:30:00-08:00,18.870804117834606,0.20728312299999987,0.010984329109966157
2019-01-15 10:45:00-08:00,19.67035800587507,0.1529142173710755,0.007773840075783249
2019-01-15 11:00:00-08:00,20.34060191521124,0.034572779850000096,0.0016996930569761386
2019-01-15 11:15:00-08:00,20.886719592513263,0.14149897786010768,0.006774590774456859
2019-01-15 11:30:00-08:00,21.30832852974175,0.19024539634999996,0.008928217719398269
2019-01-15 11:45:00-08:00,21.603931316325543,0.12729544871492945,0.005892235392302674
