P_phys_pu,I_F
0.6789191523351997,0.24203186659585244
0.6423253948250164,0.051972834848665946
0.6008450181552566,0.09577224247952913
0.5546828343150504,0.02334688572190166
0.5033150341282844,0.033298065377874414
0.4470546612514716,0.41072363679477436
0.318886191834385,0.22421578980337364
0.2479693842569102,0.926753857816354
0.17363787907886094,0.25382573715403256
0.0993090795810904,1.212045015548144
0.03470612063539711,0.20017899166851144
0.38233311282056043,0.024560025758507506
0.4931701974005326,0.10953590951891541
0.543266042952056,0.050396699905191474
0.5894027473262815,0.060018196697699915
0.6316606894534648,0.1707850682508794
0.6695833565825368,0.3183649599083435
0.7031292649189324,0.026142379827869655
0.7323865649056039,0.11507329720261679
0.7575338097751125,0.1315935767768702
0.7781750753651345,0.027629944754028905
0.8061202592924145,0.08039119150637318
0.815880035904315,0.09892716113169026
0.8105836599072822,0.1471269640011992
0.8009681421043274,0.02969368376387201
0.7867614210757831,0.18927219930546516
0.7681996753174367,0.4088406263083029
0.7451409210564761,0.22476695704669314
0.7175091115756629,0.2775403632862043
0.6852489324710069,0.24193169066674575
0.6482972201838549,0.3182976999989585
0.6065833473202643,0.20503058305413796
0.5600312077300856,0.4069312207833358
0.508564511377477,0.265193716203741
0.45211907201456253,0.03967516498825931
0.39067066730835026,0.6945156513378901
0.32396647519911775,0.3497235816089109
0.2530559374744103,0.09779090996435633
0.1786780119571101,0.4054170084611517
0.10403083570829852,1.2551356313674544
0.03822628633381652,0.7516286700262835
0.43913899686700464,0.054484863901053344
0.49168493117046214,0.04362041608916806
0.5403109728909739,0.07694338023986033
0.5852435356862874,0.036747593208478826
0.6259302019130716,0.03751864372712357
0.6625486263798989,0.02213321447143235
0.6948981753295183,0.0828429962562746
0.7234092416699188,0.020573282006476606
0.7476765016320374,0.15282222042882157
0.7677898050748813,0.1772281781331705
0.7839280333177532,0.046476620739631797
0.7955507004705723,0.026968551445693312
0.8028617442709424,0.03364633908082824
0.804853774511668,0.03153882105503018
0.7995114100613608,0.020435123785905264
0.7762257445364614,0.0475646756846088
0.7355736347521713,0.23254329855160125
0.6770447324447282,0.050526513462828875
0.6409692562561564,0.05371534564965513
0.4489717509886514,0.02581639908774048
0.3238538820592146,0.08123896298492751
0.25433296444863873,0.02365480443047741
0.1811418909986658,0.09264448862446938
0.10729954459235756,0.029606385524227802
0.04125152116441323,0.05387898621473479
0.5472062913780764,0.020372827997762813
0.6844574376866962,0.020788385410425336
0.6478721376514609,0.02683831696111927
0.2587814687627977,0.023658303588220627
0.1855936305597208,0.034442209683892146
0.1115706175413614,0.0764273570735207
0.04468506006889664,0.05136256814699168
0.8120618115945811,0.07059041148800409
0.8019111589436155,0.1998521513410098
0.7877861716997632,0.16777695767366232
0.7690553695200016,0.03655794982658914
0.7460126641988821,0.0770188034927253
0.7184588551248113,0.30450475824575085
0.6863531013243837,0.29371874625938876
0.6495853061593264,0.05166166222500478
0.6083420302025511,0.10593604841117808
0.5623275114721721,0.12301322420145525
0.5114720034053414,0.051699222498039356
0.45590872308977404,0.10082066363529009
0.39554179237378995,0.13591761569621988
0.33007426070417395,0.2742183233896386
0.2607213466991589,0.10372647541595154
0.18798527574564342,0.42907475216618585
0.11445191254432957,0.615712007083241
0.04752060107490809,0.7047329156266486
0.44533884060589035,0.03120073886464116
0.4987470879590948,0.08960916138650034
0.5486463230292495,0.06519646484230353
0.59472181517527,0.044684394604982504
0.6368463310947244,0.10010931807951563
0.6748001906720443,0.1433789148522939
0.7388564848047109,0.025292904865614554
0.7645260481061629,0.044093033694775435
0.8160621213805984,0.1555493405048688
0.8246970400282287,0.04372805839572886
0.8286918235484045,0.02261789020551425
0.8283530935157852,0.028433608450346915
0.8233047912185422,0.11084080629162897
0.8136332737346204,0.03447067894308428
0.79964831598514,0.027926914895466833
0.729436127280656,0.12630424414754807
0.6598381131368815,0.090854528722814
0.6179458311604978,0.09232116912478715
0.5714343803109501,0.13521366393789538
0.5202541559785381,0.6172317663099288
0.4642710776404306,0.6355665391351462
0.4035306342468251,0.18212112181768883
0.3365767140634803,0.582854496704773
0.2667297111079422,1.0787901294255033
0.19337209938689426,0.0904216304620472
0.11918312334138471,0.5405524584347554
0.05109217462533215,2.1400133513479243
0.5038230071241325,0.02310872671019305
0.5993054050764981,0.13410692129686005
0.6412799893079772,0.14783355099126055
0.6790457193523601,0.21438545632996517
0.7127219653451522,0.02908575664356753
0.7422716799607154,0.10199247832290025
0.7675893732183837,0.03590331401424778
0.7886490362309251,0.24024334389781055
0.8055285777903507,0.05270237511038051
0.8178074685436253,0.07490765412055732
0.8261474126033532,0.33561997993214626
0.8299157178384892,0.043378877683751565
0.8291431013149048,0.3627159838542969
0.8243495879152475,0.03768458636057807
0.8150287286382517,0.04128576703259072
0.8011545312152577,0.3115254496950352
0.7827156302919159,0.3789408353881449
0.7598229696905338,0.08881170779999376
0.7323081303912166,0.33644892797496745
0.7002726349179701,0.06464636912683905
0.6634446887297597,0.038518952794685625
0.5757818874114083,0.5000212760665315
0.5246956300188403,0.1439804392873063
0.4687314331332158,0.031178744054037717
0.4079605288091625,0.07718327183711762
0.3408715863705031,0.2685051570305988
0.270943115043882,0.4922655486152335
0.1975238022777016,0.10477829142193514
0.12306511097085984,1.9165481505826458
0.05432186139701381,2.1728529191195256
0.508126658094051,0.0397622672188426
0.5580104885889658,0.13745341944782527
0.6041609483568827,0.03674842037001169
0.6460796582026218,0.029190819928189785
0.6841637469949758,0.02742267163181738
0.7181074853407687,0.031687417423929144
0.7475438980651605,0.2344681968627295
0.7725587410178701,0.07336534573202777
0.7934194093021061,0.054414206557479354
0.8098745572308158,0.2456825592525192
0.8300046662246854,0.2737742931085124
0.8334385949925778,0.15679555921768054
0.8326003794425256,0.09051953978048773
0.8273906124472152,0.11750176308740594
0.8176594743805037,0.06941506698473357
0.8035653961916499,0.12238543437037261
0.7850489067124374,0.09688831104117465
0.7619185681164183,0.059124700474912
0.7342317256426071,0.03207953155579363
0.7019554265287795,0.11827597940268185
0.6650401554158655,0.05033241141847968
0.6235602721711928,0.17354983531269663
0.5771309530897565,0.14430419329537822
0.5261190661694278,0.03602867093720395
0.4702483772178241,0.19288185353701096
0.40954817711189995,0.6191083789860797
0.3427413712774099,0.05050928489553518
0.27312384321456434,0.8192056029882974
0.20001659914166975,0.7290825001821646
0.12589216150267435,0.6148406635475703
0.05706980053711386,1.8655793798895002
0.009089588879463307,1.5752625919448433
0.4579723406057457,0.03239304321809191
0.5115579123425607,0.05135712191006469
0.5614711162137395,0.03765333281563736
0.6074879605368184,0.03967598199736342
0.6495960086925523,0.030441274019385275
0.6875854735575722,0.02740307187546179
0.7212426791346083,0.02249667820621874
0.7503342370788731,0.03734041685636089
0.7754348525448715,0.03722120068045906
0.7960660113081821,0.0901530730131408
0.8125299633398003,0.06621096988983834
0.8244866005118651,0.08141124598439886
0.8316923768216661,0.052584819077192854
0.8350911101401703,0.11580881362023769
0.8336294771861982,0.16638944860907443
0.8282626561248806,0.040078645943500274
0.8037130149856454,0.14823182592745096
0.7849683380412602,0.3049115981021572
0.7618352151701366,0.06774660459144337
0.734285968063187,0.16690931882627416
0.7021021701435135,0.10170620505722248
0.6652663782471838,0.3731967128776814
0.6239882375133834,0.3368354463850393
0.5781144941848883,0.02616642107713783
0.47183870445098713,0.045740934202148795
0.3450658062583865,0.6517687081707861
0.2757345563261675,0.7547153987643983
0.20302644796017308,0.7603851727149777
0.12907160152745786,0.4326111955766036
0.06001998177554,0.6557020477300326
0.010473748243910114,13.706614273828093
0.40572581075292685,0.03387523077358058
0.4621859487421058,0.031230910627289478
0.5154728028983726,0.03484098966531924
0.5649146627957232,0.03808014361528678
0.6107243864937796,0.0388722293973054
0.6522258154402247,0.032717266324768304
0.6898270981164988,0.02552460715480307
0.7228474591582875,0.024123197047153194
0.7516500544495222,0.022932629793419024
0.7759878985545389,0.020511732133636204
0.41191940414593375,0.023212037365453183
0.34582322420111544,0.023817665866877568
0.2770423239241028,0.03979194748600816
0.2048519199684058,0.061101530895069735
0.1314334384328018,0.09704848553913026
0.06257249129603248,0.251798047024776
0.012088351728863316,1.4987709965693263
0.4074453263487288,0.02989729315408862
0.46350621819625903,0.02102416023579672
0.5163279765850516,0.037368064482814545
0.5651249028957099,0.03919347742260689
0.6103452200327814,0.03836256796941381
0.6511009343914234,0.027809413048468536
0.6879634644799748,0.026720709956784383
0.7203135685536828,0.02388225525944716
0.7487072186622963,0.02074369117642286
0.3462574279400154,0.02994658792592495
0.2781932294778902,0.035951007443893145
0.2066955515707008,0.061523799325353276
0.1339265431832854,0.05014160148107308
0.06520291239697185,0.22287636438781555
0.013792430165204936,1.336257367858679
0.5656629822566376,0.02351440285357868
0.6111309772336966,0.02676242828989605
0.6528683618757393,0.02557774796404849
0.6904302868301846,0.07432076945089354
0.7237176356213607,0.03176249017305664
0.7529432100983544,0.06309647077771793
0.7779700570719509,0.024387217345699052
0.7989119698377887,0.036030324413400414
0.8152287463041127,0.08389423596078983
0.8275757196765636,0.07411349573059998
0.8356226254586089,0.12647065783184464
0.8391394243386896,0.16335443402688302
0.8383583635380426,0.2255783993790252
0.8332886030959292,0.15385235368670436
0.8234519837167246,0.1324962011207885
0.8093367157907271,0.2531922128354529
0.7910326185248177,0.10538060987998762
0.7403576051219789,0.2788730241868651
0.7082020003569895,0.25470605560422493
0.6714505711055255,0.23411828888554098
0.6301888453171628,0.12140601372939373
0.5841777313258949,0.19144170436130406
0.5333958843621887,0.36601089374008916
0.4779468173976872,0.26233392717728005
0.41785933594307717,0.8039656085588681
0.35178603325521063,0.3024033447122817
0.2830084127219702,0.7256117702612166
0.21095189323638489,0.5420615424003443
0.13763262477868188,1.0644779263600959
0.06833338349566886,0.669008957397433
0.015674259208845416,3.2182496226245076
0.4127394673742406,0.0299264458889423
0.4693049877310634,0.03478989904835343
0.5225102769646639,0.03632547765833319
0.5721580306274917,0.03616916400422865
0.6179118391756624,0.04058823243044041
0.6595201559565766,0.04686608711324316
0.6971473241308532,0.06747376890399573
0.7305291304353831,0.026415735693057708
0.7592739804609855,0.02066437805970887
0.7836341644711482,0.02118152655960861
0.41909370011890495,0.04167128593247915
0.35327607142044243,0.025538653731746495
0.28483250151913353,0.03928043304527651
0.21311544515914327,0.04977273987144002
0.1401620478747177,0.0716750125522043
0.07097011359120235,0.5982560902942802
0.017493105041716563,6.725593139128458
0.41639219299794256,0.030409200304972465
0.4723515752872329,0.03385744949430629
0.5249482745897318,0.0443464359165656
0.5735299584832668,0.03691332838637658
0.6180828457665443,0.032866338576598125
0.6583521600288522,0.030020465590991724
0.6946646623062286,0.026453888406353356
0.7265137598011078,0.024311040244004736
0.7543160291890645,0.02438035583273746
0.35326752807873174,0.024923345765715872
0.2856993697122304,0.0368794688689501
0.21481253808656275,0.054720788270877695
0.14251490652656842,0.10081809464013791
0.07354844125513942,0.18908934169972366
0.019370800400710864,0.8778646307799716
0.35762017710631605,0.035165562008722014
0.415873105161791,0.04564800118214945
0.5228760578093994,0.05114871263161803
0.6148226149501207,0.10139599761244135
0.6545925136853225,0.08514757762133295
0.6902229563898142,0.02390611062897346
0.7216630491182378,0.023864052744874662
0.749342163186218,0.020929674364405276
0.772670358444455,0.023787599431444626
0.7919620996151081,0.024919321219042768
0.8066066775160986,0.09865868478489885
0.8176807946642664,0.05057281769398298
0.8245798004862439,0.09958661292481179
0.8274725587902402,0.03599410548478679
0.8260939398007356,0.0902998224635982
0.8206042808264677,0.2196527119928494
0.8105153517947545,0.03820435875785127
0.7967544768031548,0.03750014187106132
0.7785612887085748,0.028464586939136848
0.7562315416532165,0.023424720712186025
0.7296292613625894,0.05245408743140131
0.6631820904521906,0.09275959414916606
0.6235503812585208,0.03792447910168734
0.5790976042468154,0.05703562649780632
0.47631646834251107,0.10109832250772567
0.41797774478401795,0.10693404122799194
0.35380848581101,0.1313899170881841
0.2868461671539028,0.1865614249245699
0.21656620369959248,0.4487182828990033
0.14474377243261824,0.06999205590242452
0.07603469139656842,0.2067697920117524
0.02124392640579949,1.3716792179298678
0.523079550087785,0.02296625550203653
0.5709419380433796,0.031615784323400654
0.6146794306398157,0.07169785420915031
0.6543320942885367,0.02846737917005156
0.6899814580048719,0.08113302844939371
0.7909387718924391,0.08558463927592772
0.816952488649139,0.214659495293066
0.8238654673091672,0.18027664800339716
0.8267979155396707,0.2817664045038795
0.8256981550963619,0.08722263682354926
0.8206202891126744,0.18233426793027996
0.8110307666405201,0.3540458244074557
0.7974923261059549,0.21870077836393678
0.7794753347100938,0.21707106906891718
0.7572760426676551,0.13959091345972027
0.730725847330222,0.04934832840868927
0.6994508693610152,0.07037276185546783
0.6640697203724824,0.15588797289997555
0.6244749885336098,0.09609250263714691
0.5803825668153775,0.04856720044258382
0.5314885696608379,0.09991794391698233
0.4778851374100058,0.2665687581947321
0.41977098348292985,0.3635267677188903
0.3556573194537502,0.1523249342034116
0.2888909032486755,0.5662816214050636
0.21882991361230034,0.5087982807212174
0.14727537796675494,0.10912859830927069
0.07860113788340267,0.15677062223030036
0.02317778801516413,0.1902536702397172
0.4201763936828852,0.021488402752464265
0.805528359562419,0.04681430015230928
0.8434457490725956,0.04475534837393495
