,Px_clearsky,sigma_cloud,I_F_PV
2019-01-09 13:30:00-08:00,12.381163570354966,0.74300912611521,0.06001125192257742
2019-01-09 13:45:00-08:00,11.680089859129602,2.2809361817408944,0.1952841295958034
2019-01-09 14:00:00-08:00,10.889505224068321,0.2978133110984507,0.027348654045384408
2019-01-09 14:15:00-08:00,10.01433062657597,1.1949122786028574,0.11932023448794533
2019-01-09 14:30:00-08:00,9.060463193723555,0.5540782395848975,0.061153412109076676
2019-01-09 14:45:00-08:00,8.035068070104183,0.3772972669389739,0.046956324905668395
2019-01-09 15:00:00-08:00,6.947088476690461,1.118110203890628,0.16094659045184453
2019-01-09 15:15:00-08:00,5.80817397293532,0.8110326453355352,0.1396364243073211
2019-01-09 15:30:00-08:00,4.634455734408248,0.35048648983185104,0.07562624608315588
2019-01-09 15:45:00-08:00,3.4501430368059447,0.3667452069886033,0.10629855141545863
2019-01-09 16:00:00-08:00,2.2906787010928347,0.47728377196719785,0.20835910847710584
2019-01-09 16:15:00-08:00,1.2394447166523794,0.10681919521623932,0.08618310585465051
2019-01-09 16:30:00-08:00,0.42919010763613125,0.21886778946635319,0.5099553451309041
2019-01-10 07:15:00-08:00,0.37629306382332073,0.1758392491449368,0.4672933573590871
2019-01-10 07:30:00-08:00,1.1577727794168384,0.2514508040224073,0.2171849334280093
2019-01-10 07:45:00-08:00,2.1973990486169614,0.021488976220829473,0.009779278021602217
2019-01-10 08:00:00-08:00,3.3491472064874888,0.43380673082275106,0.1295275197167932
2019-01-10 08:15:00-08:00,4.535529401167566,0.40510511153496404,0.08931815356123128
2019-01-10 08:30:00-08:00,5.714365874131827,0.8769045639010611,0.15345614600400215
2019-01-10 08:45:00-08:00,6.860370273944469,0.9874975480215178,0.1439423104860697
2019-01-10 09:00:00-08:00,7.95682872551063,0.4652135402612014,0.05846720550483463
2019-01-10 09:15:00-08:00,8.991746630568468,0.8477963542679989,0.0942860591051152
2019-01-10 09:30:00-08:00,9.955957024084874,1.5362445222464438,0.1543040531944895
2019-01-10 09:45:00-08:00,10.842136293399344,0.8850999443975113,0.08163519812385657
2019-01-10 10:00:00-08:00,11.644265606355258,0.09163239631981544,0.007869315199217365
2019-01-10 10:15:00-08:00,12.357323752717368,0.10375752576928496,0.008396439863968826
2019-01-10 10:30:00-08:00,12.97710605603398,0.08208551058231162,0.006325409550316823
2019-01-10 10:45:00-08:00,13.500114951522118,0.11414575150758297,0.00845516885726319
2019-01-10 11:00:00-08:00,13.92349270045512,0.12087430958433096,0.008681321000755788
2019-01-10 11:15:00-08:00,14.244979584135125,0.7022636236381102,0.04929902633347633
2019-01-10 11:30:00-08:00,14.462887976150085,0.2631773177806417,0.01819673347499007
2019-01-10 11:45:00-08:00,14.576086549532153,0.42689758937251615,0.02928753118485141
2019-01-10 12:00:00-08:00,14.583991217304094,0.6559097672454652,0.044974640856010654
2019-01-10 12:15:00-08:00,14.486560921522198,0.23094573775924382,0.015942067893846047
2019-01-10 12:30:00-08:00,14.284297359444203,0.10798666546449642,0.007559816401686709
2019-01-10 12:45:00-08:00,13.978248599617055,0.24967508558914414,0.017861685876439784
2019-01-10 13:00:00-08:00,13.570017346501338,0.6197442007164737,0.04567011116432051
2019-01-10 13:15:00-08:00,13.061775568956369,0.20239335567263458,0.015495087524980782
2019-01-10 13:30:00-08:00,12.45628865470719,7.0330290632754435,0.5646167376361887
2019-01-10 13:45:00-08:00,11.756954361105876,2.843183194410781,0.24182990824703238
2019-01-10 14:00:00-08:00,10.967865458517183,5.54599984462918,0.5056589967852304
2019-01-10 14:15:00-08:00,10.093911420458715,2.1390032352229396,0.21191024431693825
2019-01-10 14:30:00-08:00,9.140946129170601,2.377459757205154,0.26008902400356576
2019-01-10 14:45:00-08:00,8.116071143045751,1.9754724041555682,0.2434025490089808
2019-01-10 15:00:00-08:00,7.028129699138883,5.29863900662949,0.7539187854314503
2019-01-10 15:15:00-08:00,5.888603360215327,3.4427858333135233,0.5846523568854588
2019-01-10 15:30:00-08:00,4.713321370250725,3.9916292272351788,0.8468824664554635
2019-01-10 15:45:00-08:00,3.5259112732072944,2.307285971751157,0.6543800433334126
2019-01-10 16:00:00-08:00,2.360529063196856,2.0317195134485955,0.8607051466238018
2019-01-10 16:15:00-08:00,1.2981669896545172,0.46371397862899805,0.3572067248084985
2019-01-10 16:30:00-08:00,0.46696685860839515,0.629729072296174,1.348551959710429
2019-01-11 07:15:00-08:00,0.3800714849602353,0.17692714563535655,0.46551018068053024
2019-01-11 07:30:00-08:00,1.1650544959487814,0.20645641507070844,0.1772075175784608
2019-01-11 07:45:00-08:00,2.2078245644943744,0.6686724973581785,0.3028648689355056
2019-01-11 08:00:00-08:00,3.3625622612050434,1.2738887459673751,0.37884465684535784
2019-01-11 08:15:00-08:00,4.5519253159565425,0.2788872928481658,0.06126798519091265
2019-01-11 08:30:00-08:00,5.733790940424338,0.275779461808477,0.04809723003051582
2019-01-11 08:45:00-08:00,6.88288874394659,0.8307065433987151,0.1206915547093959
2019-01-11 09:00:00-08:00,7.9825033549591975,0.09609522018077445,0.012038231104666492
2019-01-11 09:15:00-08:00,9.020631081041454,0.22247631869003337,0.024663054800856343
2019-01-11 09:30:00-08:00,9.988092431098783,0.11375460495580733,0.011389022052060972
2019-01-11 09:45:00-08:00,10.877549671050794,0.5733130876723526,0.05270608776884301
2019-01-11 10:00:00-08:00,11.682969104633036,0.18295267280132674,0.01565977545286621
2019-01-11 10:15:00-08:00,12.399314332333018,0.10566683684594018,0.008521990330578079
2019-01-11 10:30:00-08:00,13.022365381283182,0.10441122547872761,0.008017838727578329
2019-01-11 10:45:00-08:00,13.548609404432474,0.29499012087243354,0.021772723094070932
2019-01-11 11:00:00-08:00,13.975173466372413,0.4181590122156632,0.029921561490585655
2019-01-11 11:15:00-08:00,14.299782779761772,0.9606686135326739,0.06718064381315575
2019-01-11 11:30:00-08:00,14.520734798757161,0.7951020601269624,0.05475632405289956
2019-01-11 11:45:00-08:00,14.63688342793103,0.6409160444242495,0.04378773989558548
2019-01-11 12:00:00-08:00,14.647629941249061,0.7427871493580402,0.050710398360507725
2019-01-11 12:15:00-08:00,14.552918718898525,0.8760789157349859,0.06019953334840684
2019-01-11 12:30:00-08:00,14.35323687779461,0.7126824439258314,0.04965308173993822
2019-01-11 12:45:00-08:00,14.049617727896377,0.3305846382908558,0.023529795948430667
2019-01-11 13:00:00-08:00,13.643648781214814,0.4565224828530112,0.033460439371729635
2019-01-11 13:15:00-08:00,13.13748597659801,0.2869202965320359,0.021839817530015338
2019-01-11 13:30:00-08:00,12.533877196548138,3.4917664296562747,0.27858629655458217
2019-01-11 13:45:00-08:00,11.836200201031678,2.277192588859182,0.19239219936992072
2019-01-11 14:00:00-08:00,11.048523618367222,2.604107121318906,0.23569729416062446
2019-01-11 14:15:00-08:00,10.17570588416578,4.840561149251346,0.47569782424466983
2019-01-11 14:30:00-08:00,9.223558220021449,0.6632814443789937,0.07191166668620555
2019-01-11 14:45:00-08:00,8.19911946957013,0.19741631765902926,0.024077746200883147
2019-01-11 15:00:00-08:00,7.111134383082275,0.225588719374543,0.03172330984367687
2019-01-11 15:15:00-08:00,5.970919432872166,0.22196988185559283,0.037175159429143324
2019-01-11 15:30:00-08:00,4.794008136899686,0.5553443976823066,0.11584135483788544
2019-01-11 15:45:00-08:00,3.6034605476862955,0.24545365666310573,0.06811609379786501
2019-01-11 16:00:00-08:00,2.4321782021210985,0.32034259345660493,0.1317101654711134
2019-01-11 16:15:00-08:00,1.3588389235599787,0.18488781690125344,0.136063085694419
2019-01-11 16:30:00-08:00,0.5069795537240845,0.20349386202588438,0.4013847511819631
2019-01-12 07:15:00-08:00,0.3851770642206313,0.17833524922805902,0.46299550464901956
2019-01-12 07:30:00-08:00,1.174522325165214,0.27464942873609527,0.23383925775737108
2019-01-12 07:45:00-08:00,2.220916134585489,0.28329061161753033,0.12755574476944562
2019-01-12 08:00:00-08:00,3.3789101203135368,0.16824957924958422,0.04979403809473688
2019-01-12 08:15:00-08:00,4.571409775184567,1.2734621144130889,0.2785709829221498
2019-01-12 08:30:00-08:00,5.756398397007697,0.4449793913154054,0.07730170162418146
2019-01-12 08:45:00-08:00,6.908645741455004,0.2959313442706381,0.04283492819655175
2019-01-12 09:00:00-08:00,8.011447634468025,0.3602469230236494,0.04496652034193449
2019-01-12 09:15:00-08:00,9.052798405381338,0.14869614183481078,0.016425433901899326
2019-01-12 09:30:00-08:00,10.023510277175694,0.5493368955165444,0.05480484184940947
2019-01-12 09:45:00-08:00,10.916234068526714,2.52913374668407,0.23168555481747827
2019-01-12 10:00:00-08:00,11.724922999000295,0.9497367864921308,0.08100153720183138
2019-01-12 10:15:00-08:00,12.44452672932027,0.8735081777607125,0.0701921573041954
2019-01-12 10:30:00-08:00,13.070810914609142,4.657826847412876,0.3563533186917163
2019-01-12 10:45:00-08:00,13.600248145864944,3.8255950493806528,0.2812886212332675
2019-01-12 11:00:00-08:00,14.029950880963717,3.5292328449499815,0.2515499074012124
2019-01-12 11:15:00-08:00,14.357629769125975,0.06655829670481939,0.0046357440451587255
2019-01-12 11:30:00-08:00,14.581567795317168,0.12367190795066828,0.008481386205287553
2019-01-12 11:45:00-08:00,14.700604509881627,0.1200431593828273,0.008165865512682505
2019-01-12 12:00:00-08:00,14.714126938639767,4.764049772184715,0.32377386657404517
2019-01-12 12:15:00-08:00,14.622065275812554,3.5287587524643884,0.24133107641788268
2019-01-12 12:30:00-08:00,14.424892424511517,5.422447062407849,0.3759090122012798
2019-01-12 12:45:00-08:00,14.123627297417862,7.726982762494584,0.5470961956003514
2019-01-12 13:00:00-08:00,13.719842573465536,4.265899452983375,0.31092918378186896
2019-01-12 13:15:00-08:00,13.21567852267486,0.298875757524027,0.022615241208480484
2019-01-12 13:30:00-08:00,12.613865890855719,0.33323732419685076,0.026418334163392957
2019-01-12 13:45:00-08:00,11.917762825968135,0.5548960064546012,0.04656041696395519
2019-01-12 14:00:00-08:00,11.131414236074926,0.24087503191356416,0.021639211946037476
2019-01-12 14:15:00-08:00,10.259648014385611,7.580238048029527,0.7388399716443353
2019-01-12 14:30:00-08:00,9.30823336873916,6.0798255796729626,0.6531664322138178
2019-01-12 14:45:00-08:00,8.284147388655596,0.46426106149428364,0.056042105447091387
2019-01-12 15:00:00-08:00,7.196037966798818,5.304201188072252,0.7371002227260126
2019-01-12 15:15:00-08:00,6.055059590388738,0.19417349806657358,0.03206797475202181
2019-01-12 15:30:00-08:00,4.876456560337974,4.553282336531023,0.9337276524853216
2019-01-12 15:45:00-08:00,3.6827361316685954,0.27689316756867033,0.0751868061324323
2019-01-12 16:00:00-08:00,2.5055785240249495,1.0312012611067485,0.4115621407267778
2019-01-12 16:15:00-08:00,1.4214248484144967,2.3146379180877332,1.6283927501827165
2019-01-12 16:30:00-08:00,0.5492322851686107,0.10781920397801424,0.19630893319556855
2019-01-13 07:15:00-08:00,0.391638120360755,0.18006194055054917,0.4597661238509832
2019-01-13 07:30:00-08:00,1.1861956362314967,0.17424502095982075,0.14689399930132205
2019-01-13 07:45:00-08:00,2.2366849050201285,0.21814352310467894,0.09752984097807725
2019-01-13 08:00:00-08:00,3.398195927328483,0.400524007895724,0.11786371841443495
2019-01-13 08:15:00-08:00,4.593983071613381,0.68962910516857,0.15011572624850275
2019-01-13 08:30:00-08:00,5.782184227339789,0.725287788382813,0.1254349152269222
2019-01-13 08:45:00-08:00,6.937633202859688,0.7637745448879887,0.11009151428950745
2019-01-13 09:00:00-08:00,8.043649591335374,0.5788970229224687,0.07196944823977129
2019-01-13 09:15:00-08:00,9.088232804652753,0.7957433336162512,0.08755754289314283
2019-01-13 09:30:00-08:00,10.06219099834319,0.41185867842426077,0.04093131192720116
2019-01-13 09:45:00-08:00,10.958166212890113,0.3704677684057291,0.03380746022723648
2019-01-13 10:00:00-08:00,11.770100367363215,0.5794719126273432,0.04923253791736008
2019-01-13 10:15:00-08:00,12.492930440803432,1.3076405827285846,0.10467044453058598
2019-01-13 10:30:00-08:00,13.122408652014691,4.202039767878802,0.32021863358398467
2019-01-13 10:45:00-08:00,13.654993763216911,3.4110468317653133,0.2498021523051741
2019-01-13 11:00:00-08:00,14.08778422907157,2.568429628079322,0.18231608223947007
2019-01-13 11:15:00-08:00,14.41847665502897,4.138256591632856,0.28701066628904154
2019-01-13 11:30:00-08:00,14.645340021686438,2.253560854343109,0.15387562535291735
2019-01-13 11:45:00-08:00,14.7671999543342,1.339246903887669,0.09069064602830124
2019-01-13 12:00:00-08:00,14.783429636541525,0.6478870067704319,0.04382521665804744
2019-01-13 12:15:00-08:00,14.693945467714531,0.3770821231449257,0.025662414766234758
2019-01-13 12:30:00-08:00,14.499206519368135,0.1920294359928891,0.013244134134952483
2019-01-13 12:45:00-08:00,14.200217684534076,0.2442777270999808,0.01720239312711605
2019-01-13 13:00:00-08:00,13.798537185793387,0.32835100054073163,0.023796073172074588
2019-01-13 13:15:00-08:00,13.296290004528446,0.14867360335630309,0.01118158548780659
2019-01-13 13:30:00-08:00,12.69619013996104,0.2515481255678144,0.019812882667539063
2019-01-13 13:45:00-08:00,12.001576539501658,0.43403548658584484,0.03616487260296782
2019-01-13 14:00:00-08:00,11.216470844640098,2.4096255684269616,0.2148292098114288
2019-01-13 14:15:00-08:00,10.3456709436831,0.7692825869122278,0.07435792140498527
2019-01-13 14:30:00-08:00,9.39490473418354,0.8297342272989772,0.08831747109472791
2019-01-13 14:45:00-08:00,8.371088592435466,0.2854144967859972,0.03409526653963643
2019-01-13 15:00:00-08:00,7.282775299500937,0.6075404022261628,0.08342154978580699
2019-01-13 15:15:00-08:00,6.140960634913077,0.04368627852589394,0.007113916066734777
2019-01-13 15:30:00-08:00,4.960606442560982,0.0657469091737819,0.013253804738405964
2019-01-13 15:45:00-08:00,3.763682222300089,0.08557322643364926,0.02273657056555458
2019-01-13 16:00:00-08:00,2.5806805531603683,0.16360178876510417,0.06339482372769972
2019-01-13 16:15:00-08:00,1.485885316926443,0.17929593429013072,0.12066606503724309
2019-01-13 16:30:00-08:00,0.5937200304244037,0.11468627483066123,0.19316558134089065
2019-01-14 07:15:00-08:00,0.39948845408313244,0.18210449324712785,0.4558441962110685
2019-01-14 07:30:00-08:00,1.2000955284565138,0.2871340475949712,0.23925932626735527
2019-01-14 07:45:00-08:00,2.255141411229983,0.33658423278939714,0.1492519409706639
2019-01-14 08:00:00-08:00,3.420423001812874,0.3519381436287279,0.10289316363566599
2019-01-14 08:15:00-08:00,4.6196430289601835,0.3074214033448248,0.06654657111331415
2019-01-14 08:30:00-08:00,5.811141589714669,0.3230921607151514,0.055598741783714725
2019-01-14 08:45:00-08:00,6.969840042531741,0.4514414304516444,0.06477070172297121
2019-01-14 09:00:00-08:00,8.079094128058744,0.26431884801476363,0.0327163966436265
2019-01-14 09:15:00-08:00,9.12691531334887,0.09283943217385579,0.010172049261602156
2019-01-14 09:30:00-08:00,10.104111864602796,0.20678790460847182,0.020465718054142
2019-01-14 09:45:00-08:00,11.003319697001558,1.474007720549956,0.13396027391184753
2019-01-14 10:00:00-08:00,11.818471209962603,2.5028031861985816,0.21177046859400872
2019-01-14 10:15:00-08:00,12.544491962579592,1.294708509492957,0.10320932193628023
2019-01-14 10:30:00-08:00,13.177121681095311,0.20192330372190007,0.01532377924471862
2019-01-14 10:45:00-08:00,13.712806042448033,0.509610005388091,0.037163072518534256
2019-01-14 11:00:00-08:00,14.148630113579559,0.7131210304822492,0.05040212548901187
2019-01-14 11:15:00-08:00,14.482276988542443,0.7779782143536117,0.053719329838056815
2019-01-14 11:30:00-08:00,14.712002121693631,1.586386644936003,0.10782941926012853
2019-01-14 11:45:00-08:00,14.836617655931377,0.3691711673877436,0.024882434524431955
2019-01-14 12:00:00-08:00,14.855483352354698,0.3602026446620011,0.024247117116179627
2019-01-14 12:15:00-08:00,14.768502220848688,4.923410945213717,0.33337239427457577
2019-01-14 12:30:00-08:00,14.576119898075529,3.602976855850725,0.2471835358823045
2019-01-14 12:45:00-08:00,14.279327650015054,4.583974424675618,0.32102172714489013
2019-01-14 13:00:00-08:00,13.879669635686655,2.839105345411888,0.20455136324802242
2019-01-14 13:15:00-08:00,13.379255945538496,1.829126614577634,0.13671362757564873
2019-01-14 13:30:00-08:00,12.780784242339312,1.5795218051482818,0.1235856716769969
2019-01-14 13:45:00-08:00,12.087574707887159,0.5509833130791921,0.04558261904430463
2019-01-14 14:00:00-08:00,11.303626200046605,0.4785452889293984,0.04233555502104496
2019-01-14 14:15:00-08:00,10.43370717738522,0.47080775497727617,0.045123727067761625
2019-01-14 14:30:00-08:00,9.483504981965618,0.5842804702429568,0.06161018224317469
2019-01-14 14:45:00-08:00,8.45987638915866,0.402898985392495,0.04762468939957686
2019-01-14 15:00:00-08:00,7.371280916054178,0.299872055546304,0.04068113248719118
2019-01-14 15:15:00-08:00,6.2285590577425545,0.3859249500675319,0.061960550825603714
2019-01-14 15:30:00-08:00,5.046397161865387,2.3237038957458016,0.4604678984257456
2019-01-14 15:45:00-08:00,3.8462422656430006,3.569855829415979,0.9281411785482482
2019-01-14 16:00:00-08:00,2.6574333035178883,0.09249020781798542,0.03480433834239514
2019-01-14 16:15:00-08:00,1.5521775886605147,0.08923537236235105,0.05749043989184166
2019-01-14 16:30:00-08:00,0.6404292297106484,0.12116678877409377,0.1891962189621451
2019-01-15 07:15:00-08:00,0.408767049192234,0.18445898893105198,0.451256991715849
2019-01-15 07:30:00-08:00,1.216244457562955,0.2888524202534685,0.23749536407529076
2019-01-15 07:45:00-08:00,2.2762952493060356,0.3378869485331174,0.14843722431706852
2019-01-15 08:00:00-08:00,3.4455925466481943,0.3565313476703327,0.103474610779838
2019-01-15 08:15:00-08:00,4.648384734939079,0.35493920076798735,0.07635753514551526
2019-01-15 08:30:00-08:00,5.843260571887778,0.33735548442554114,0.057734116128343727
2019-01-15 08:45:00-08:00,7.00525192656622,0.1514674295451318,0.021621981783512663
2019-01-15 09:00:00-08:00,8.117762815858551,0.29804942368060183,0.03671570978870482
2019-01-15 09:15:00-08:00,9.168823613304506,0.16106645349701654,0.01756675232178091
2019-01-15 09:30:00-08:00,10.149246815108373,0.2884947210741537,0.028425234535108028
