P_st_pu,I_F_PV
0.5829374487591316,0.014914563773654986
0.5925483689183986,0.04851215194812602
0.598049465889141,0.06216704558518854
0.5994128061918419,0.016791695005855062
0.59663148078293,0.006945440507806771
0.5897195668979174,0.04518036309497862
0.578712208473438,0.09543329732015524
0.5636658328941087,0.009874877543347515
0.5446585504144756,0.03840415940990435
0.5217908249873172,0.016325194666390014
0.4951865635090198,0.011630068558734323
0.46499486860892386,0.004153840671218932
0.4313928712269095,0.0029963484329061448
0.3945903555862928,0.0005213524080978515
0.3548374510235752,0.001738065231686356
0.3124377653632502,0.0026595029368730438
0.2677715808324863,0.00153155680768165
0.2213386214008535,0.0177680156665472
0.17384113226532147,0.07429050261963108
0.12624752587158403,0.1282630956690256
0.08062185711686401,0.04168968177800954
0.04024019932431644,0.03470018198503031
0.01144849841380022,0.1642586025918913
0.020353018398947636,0.11536311338914836
0.05456072688417148,0.06490517515633196
0.09762348772460688,0.021083892918688747
0.14440924252938414,0.018015697060495668
0.19223724259456265,0.011176135241335962
0.23962420968366288,0.003660480379761498
0.28566094865926844,0.016972923533124216
0.32973329012390684,0.02796389910165152
0.3713919270302083,0.0053822494058541415
0.41028786914555065,0.002664064761006836
0.4461385395297864,0.002865041772154296
0.47870907744272406,0.0003555575066519005
0.5078016113681136,0.006339621428812684
0.5332489094903359,0.012419974110798593
0.5549105355820415,0.00804185866461935
0.5726704851407775,0.0006386298979940236
0.5864357185755825,0.003063314447283605
0.5961352529468368,0.0016816589881462984
0.6017196075496958,0.002497460966613359
0.6031604802617988,0.0017479599532426685
0.6004505846497842,0.004067649427163117
0.5936036107682282,0.002074759030873204
0.5826543012356068,0.0031871144352375457
0.5676586595105952,0.00037976302405272664
0.5486943351551897,0.00045730919552917584
0.5258612721274036,0.0037523185387259923
0.4992827625554058,0.005823973563384434
0.4691071432412126,0.0031913028359156744
0.43551053726653727,0.001234741982309169
0.3987013278573924,0.001232771630893863
0.3589275906527087,0.001097829318432183
0.31648976290498837,0.002377447610960154
0.27176296945308326,0.005963113097670761
0.2252380699842886,0.004492026627461545
0.17760113017121135,0.023368890733401773
0.1297861267080516,0.04907625988468297
0.08379780397254408,0.05235004060217135
0.042772169692121324,0.10718557992758085
0.012855995666793157,0.2427515598678314
0.021280177844907024,0.20221555759221443
0.05600199841734166,0.08672178170475746
0.09939533865565109,0.024909903121345934
0.14641428989945274,0.008646310994699086
0.19442621130329543,0.003151932158007844
0.24197064587682227,0.00593099863779095
0.28814949852153404,0.005588555397468075
0.332354246623599,0.007957891629093689
0.37413854797635276,0.005909412082994611
0.41315497653596356,0.004735143958119661
0.4491217473504335,0.003921076103837764
0.48180434599499844,0.0023049067692681047
0.5110049803192755,0.0025400912475184146
0.536556333424275,0.002436654855743666
0.5583177807132601,0.0013574072100157417
0.576173063805406,0.0001445660460644682
0.5900288476197005,0.0008162046561529661
0.5998138273884317,0.0010079520121737476
0.6054781838201894,0.0013521894653199006
0.6069932649413419,0.0008800385881635469
0.6043514254179938,0.0012782086641457352
0.597565986526684,0.005754189625604749
0.5866713080953156,0.00796336566441981
0.5717229885624889,0.0028296874223156833
0.5527982364152368,0.008261704601562099
0.5299964964683741,0.00649839058057914
0.5034404689983851,0.013546680734007043
0.4732777513708828,0.004648500570970546
0.43968349109274735,0.016804184222222966
0.40286471293903053,0.006297982945716006
0.36306749979262143,0.02779253841459429
0.3205892135104218,0.02242730835404736
0.2757999833964018,0.01993019092739794
0.22918210333518974,0.04327836196977336
0.1814060541656693,0.06128563061756584
0.1333725872543937,0.10582037762381134
0.0870300621799315,0.01315393767625264
0.04537958403587237,0.1701192840785836
0.014363749214760718,0.2111226785747715
0.022286032427839497,0.1715376728041799
0.057541459241396566,0.06763031128917138
0.10127462274208374,0.004470144574825224
0.148531399210351,0.005891731511285887
0.19672943610541616,0.02951110497247584
0.2444320909063313,0.029396761584276728
0.2907528738657095,0.0035005738004486907
0.3350891887757169,0.01081700044826834
0.3769978245733484,0.0025278167523631427
0.4161330250694425,0.0053149574211779176
0.45221386881944875,0.004490690640373419
0.48500623916331387,0.0029637932932089573
0.514312462595022,0.004489064354231267
0.5399651687756448,0.005215219045253748
0.561823571537836,0.0041170451231566695
0.579771182273278,0.002324964924357073
0.5937143920130913,0.0017771069536387308
0.6035815944218859,0.0020068286380544964
0.6093226510165636,0.0010353283241834553
0.6109085788340989,0.001140382858428335
0.6083313922179258,0.0024434582834349547
0.6016040621679742,0.0023560150953510907
0.5907605843557853,0.0032055775861385685
0.5758561712017127,0.002490901618158099
0.5569676098445652,0.00191104417452809
0.5341938669148553,0.004337646130657476
0.5076570738730367,0.005679984578283579
0.477504115149677,0.005284644840640617
0.44390919506255366,0.0055057169813885675
0.4070780225215556,0.00529133975964382
0.36725474846214734,0.0047421385591973385
0.32473375391947495,0.004738791168611144
0.2798803326117601,0.0053402694620052205
0.23316850589341626,0.008621383471486234
0.18525375050032508,0.051479175550334724
0.13700476756640678,0.09759903398698326
0.09031637688007205,0.06886103055640024
0.04805995927836266,0.09604084911736593
0.015971230391646562,0.12492504592259407
0.023373515020572753,0.1161890938157021
0.05918018743045048,0.051126073146622014
0.10326136200321072,0.015650838586985835
0.15075998937393936,0.005825835182445779
0.19914595251068326,0.00679063600596515
0.24700730895085662,0.002422734159587623
0.2934696295512349,0.0011513610066632926
0.3379364994917701,0.0031482826197599826
0.37996799229730954,0.0021747882934711896
0.4192201202653231,0.002446181894628498
0.45541289297103044,0.0016500554057623288
0.48831264064297863,0.000730572152382053
0.5177218463006706,0.0018000576050246743
0.5434731170150986,0.002519381149973236
0.565425531384336,0.002789228577576221
0.583462393992309,0.002994200231680673
0.5974898434766115,0.0021907708143749207
0.6074359921722774,0.00024283284992718037
0.6132504018306372,0.001152573863171172
0.614903777423473,0.0007953824430099769
0.6123878116294906,0.0006917702949470981
0.6057151437606887,0.0011139070894547437
0.5949194240517629,0.0014840746070281343
0.5800554980050912,0.0011403521420442241
0.5611997512241055,0.0014783731840326457
0.5384506932085305,0.003823382958504415
0.5119299097156305,0.005759274027353714
0.48178359881967975,0.004561419945202123
0.4481850540846733,0.00398786626671377
0.41133871111515247,0.003350112272108624
0.3714868494732025,0.002149923044650439
0.32892096316162084,0.003913893275027799
0.2840016681357583,0.008956379378956455
0.2371950009086432,0.0064086828186116955
0.18914200048257315,0.043200777314359014
0.14068045690153924,0.08283172279139447
0.09365441102364756,0.04742842731595375
0.05081067627621341,0.058560510062942474
0.01767737182449591,0.20694380871486115
0.024545566303251453,0.04816730811673633
0.060919217634849455,0.014055003685550614
0.1053555284708141,0.021063427295255618
0.15309942614150082,0.011192399242374867
0.2016747399710943,0.0008360733468861925
0.2496950054640746,0.0022262373674924755
0.2962982593000946,0.01818193323466833
0.3408944983695585,0.024146504291329567
0.3830472213526895,0.013202724358101195
0.42241430058069507,0.028180327686027587
0.45871674013461583,0.004906161313532932
0.4917213638925975,0.0054413730459492255
0.5212308479050844,0.009673586328145776
0.5470778066853734,0.019312716839110483
0.5691212094755477,0.012545790694668744
0.5872441772169655,0.0009494198670117096
0.601352617542793,0.0055121632029526664
0.6113743816756234,0.021135505511937956
0.6172587510583444,0.015358951159764496
0.618976137584241,0.04245390862346213
0.6165179310000491,0.06237635966684948
0.6098964576015015,0.010812707691293886
0.5991450409946144,0.030197821390324998
0.5843181789442045,0.012529995511429933
0.5654918754121689,0.008329678754024142
0.5427642038891451,0.018213043506759483
0.5162562276173951,0.029424433848786652
0.48611348494427853,0.007959353573973118
0.45250839112973257,0.013463165535180972
0.4156441509468986,0.007875418651957698
0.37576123282277807,0.0038889540909091344
0.33314833662984383,0.003968162660392093
0.28816155607525235,0.017088055241925724
0.24125922473807696,0.01466619174481896
0.193068495575354,0.017684003857038184
0.14439735061257622,0.03294109140495134
0.09704172622167949,0.061402585057982566
0.053628973181764295,0.16908096187444088
0.01948059879375286,0.0969048879684915
0.025805111449041875,0.017571459064523325
0.06275953352777425,0.059483041048341845
0.10755704393561882,0.07658956692453237
0.15554902507920834,0.05099078301334614
0.2043147263244424,0.11869389984004529
0.2524938322330323,0.14857228018920723
0.2992372009306732,0.06963630596469546
0.34396144683982544,0.1266548155178054
0.3862336215236513,0.04077066057229711
0.42571354185199983,0.04712137928220022
0.4621232658670415,0.015785119025647876
0.4952301555341862,0.020906747543960144
0.5248371150424274,0.010667373255567453
0.5507767955713027,0.02711808178701454
0.5729080824201718,0.011261425109198886
0.5911139358161355,0.04464433372109278
0.6053000536729474,0.0472934840504349
0.6153940462984883,0.017055859444141896
0.621344934317016,0.010764370487755843
0.6231228555909916,0.00688362298020183
0.6207189157487785,0.009559888161672938
0.6141451468290913,0.0008612743399422502
0.6034345646973313,0.0007958624174009161
0.5886413386434531,0.0027897921193664184
0.5698411109537476,0.0007918227035393337
0.5471315403020492,0.003965435065262128
0.5206331906530698,0.005491395611694914
0.4904909672852358,0.0010291499424231127
0.45687643957745155,0.004533844877501858
0.41999162381375804,0.012012623803906575
0.38007523714699515,0.02297629105206704
0.3374132772155402,0.018151273031782843
0.2923574685687058,0.007262204845053357
0.2453587177532779,0.034430631845491055
0.1970308285665095,0.07805936312619907
0.14815304211942623,0.1378627324334522
0.10047577689642875,0.0458146767715093
0.05651194826097771,0.045202388126488274
0.021378867626895084,0.03320411877525891
0.027155037536818197,0.25239508752618345
0.0647020615210971,0.12867453602169865
0.10986578088401644,0.005225249345138458
0.15810805600817704,0.006690325683209868
0.20706479411238382,0.028831836213205828
0.2554023947957207,0.020052325514936804
0.30228484443842357,0.0340259057085007
0.34713555666486623,0.05343206561052984
0.38952525097954244,0.015187578407954469
0.4291157663143818,0.007695510234679769
0.46563027015490666,0.009546662009240956
0.49883670464076546,0.030469527837486958
0.5285382358499215,0.016180473214193174
0.5545675800454202,0.005940330274745143
0.5767835635577387,0.007299728476512987
0.595069008591262,0.010287832871256524
0.6093294245251886,0.008150827729824384
0.6194922009369979,0.005655005984605758
0.6255061171585073,0.0038171323903471444
0.6273410561379141,0.0014859888498151598
0.6249878582795648,0.005853131126004948
0.6184582802076575,0.008452272764266612
0.6077850490240864,0.012973996770629676
0.5930220248835504,0.01211781885063648
0.5742445084378348,0.012794861961193801
0.5515497647848038,0.004401869289175407
0.5250578818879894,0.01991078456849529
0.4949131586229081,0.005409228315011394
0.46128635086213116,0.020620930094646932
0.4243783285664412,0.02281602648813202
0.38442611701133433,0.026798807500165046
0.34171310240914055,0.0115856975139056
0.296586790654545,0.04529208355523478
0.2494909310726436,0.06621123194428295
0.20102650023926222,0.018797748379883652
0.15194502972786925,0.05429727266069298
0.10395391790824714,0.01327034424795337
0.05945657319718186,0.087056377604403
0.023369711812612413,0.05811802415222236
0.02859816957708132,0.05740916042150269
0.06674766231327486,0.09487749730769614
0.11228156060244569,0.14604624431924856
0.1607757443949703,0.11870297580175504
0.20992378392086894,0.02607066057240525
0.25841925710096564,0.05591000514225755
0.3054395376767737,0.03385642428597321
0.35041499648420116,0.03906539738659045
0.39292012357095546,0.06265500556967893
0.4326188505857836,0.10062779914251495
0.4692355060044316,0.01451905448024198
0.5025386519472821,0.04378433297737802
0.5323317487775491,0.018893213245181794
0.5584476054792074,0.0073602647525815
0.580745013934881,0.010449996274859378
0.5991066807942501,0.016338412295651715
0.6134379479956564,0.015244032229363203
0.6236660045640745,0.0683389008788266
0.6297394081087454,0.07236911370560735
0.6316278058468133,0.0510226042093485
0.6293217919350341,0.09250137440692557
0.6228328665129524,0.011392809654630562
0.6121934869770315,0.015314005327727488
0.5974572237608504,0.04040993049778048
0.578699055979379,0.040926248955602484
0.5560158764493192,0.01089267349584992
0.5295273204320424,0.03816737082715241
0.49937710705254207,0.024932791270822034
0.46573521096500947,0.02724160340307766
0.42880139773589404,0.005567202234466111
0.3888110596403195,0.04133555532660877
0.346045061080883,0.026791725791297506
0.3008468371154717,0.09384920009955068
0.2536532433672232,0.11767161181733234
0.20505293609945335,0.05378454847086694
0.15577073323623097,0.12796741875918446
0.1074734213993708,0.04976216004730447
0.06245971404213244,0.1876768965010997
0.02545029400660728,0.061694217234190454
0.03013724395187616,0.07422700268417828
0.06889711842815116,0.02727803142251795
0.11480414612094715,0.07701771575119888
0.16355126709376744,0.0833455755609508
0.2128904919293858,0.044082033231103546
0.2615429404528371,0.03979253517822878
0.3086995864830614,0.04636007218632805
0.3537978929951101,0.04133191974473369
0.3964162110090336,0.02905247859711599
0.43622062880785434,0.021767709303599756
0.47293668357197527,0.027377910919883466
0.5063335949434612,0.02819057681117246
0.5362151486437704,0.0376085906779739
0.5624142732342584,0.0968586802875227
0.5847897502454664,0.07128173931091396
